song,source,status,mbid,ly,note
上海人.txt,scores-7b,ok,无,有,
中秋情.txt,scores-7b,ok,无,有,
八角树.txt,scores-7b,ok,无,有,
太湖水.txt,scores-7b,ok,无,有,
学厨艺.txt,scores-7b,ok,无,有,
学工歌.txt,scores-7b,ok,无,有,
学电脑.txt,scores-7b,ok,无,有,
宜昌队.txt,scores-7b,ok,无,有,
寄明月.txt,scores-7b,ok,有,有,
小上海.txt,scores-7b,ok,无,有,
小重山.txt,scores-7b,ok,无,有,
少年游.txt,scores-7b,ok,有,有,
当兵乐.txt,scores-7b,ok,无,有,
忘情酒.txt,scores-7b,ok,有,有,
意难平.txt,scores-7b,ok,有,有,
我的梦.txt,scores-7b,ok,有,有,
推车歌.txt,scores-7b,ok,无,有,
木叶情.txt,scores-7b,ok,无,有,
歌友情.txt,scores-7b,ok,无,有,
步步高.txt,scores-7b,ok,有,有,
男儿泉.txt,scores-7b,ok,无,有,
胭脂妆.txt,scores-7b,ok,无,有,
舀河浜.txt,scores-7b,ok,无,有,
苍穹唤.txt,scores-7b,ok,无,有,
苕乡情.txt,scores-7b,ok,无,有,
苹果香.txt,scores-7b,ok,有,有,
菜园子.txt,scores-7b,ok,无,有,
陆北大.txt,scores-7b,ok,无,有,
青原赋.txt,scores-7b,ok,无,有,
一念暖阳.txt,scores-7b-2,ok,无,有,
云台蝴蝶.txt,scores-7b-2,ok,无,有,
人间共鸣.txt,scores-7b-2,ok,有,有,
今天真好.txt,scores-7b-2,ok,无,有,
今生不再.txt,scores-7b-2,ok,有,有,
和平鸽哨.txt,scores-7b-2,ok,无,有,
回家过年.txt,scores-7b-2,ok,无,有,
大美乡村.txt,scores-7b-2,ok,无,有,
天峰山情.txt,scores-7b-2,ok,无,有,
太行之歌.txt,scores-7b-2,ok,无,有,
学校之歌.txt,scores-7b-2,ok,无,有,
宾至房山.txt,scores-7b-2,ok,无,有,
对月思乡.txt,scores-7b-2,ok,无,有,
小小的暖.txt,scores-7b-2,ok,无,有,
尖兵战歌.txt,scores-7b-2,ok,无,有,
思绪飞扬.txt,scores-7b-2,ok,无,有,
我的老师.txt,scores-7b-2,ok,无,有,
新年祝福.txt,scores-7b-2,ok,无,有,
有缘的人.txt,scores-7b-2,ok,无,有,
梦中女神.txt,scores-7b-2,ok,无,有,
激情岁月.txt,scores-7b-2,ok,无,有,
目瑙纵歌.txt,scores-7b-2,ok,无,有,
童年的家.txt,scores-7b-2,ok,无,有,
腊梅花开.txt,scores-7b-2,ok,无,有,
被你感动.txt,scores-7b-2,ok,无,有,
铁血战歌.txt,scores-7b-2,ok,无,有,
阳光校园.txt,scores-7b-2,ok,无,有,
青春之火.txt,scores-7b-2,ok,无,有,
中华你我他.txt,scores-7b-3,ok,无,有,
亲人子弟兵.txt,scores-7b-3,ok,无,有,
人生咏叹调.txt,scores-7b-3,ok,无,有,
共进新朝代.txt,scores-7b-3,ok,无,有,
天边的牧歌.txt,scores-7b-3,ok,无,有,
彝寨山茶红.txt,scores-7b-3,ok,无,有,
情系苏宿园.txt,scores-7b-3,ok,无,有,
我是有钱人.txt,scores-7b-3,ok,有,有,
我爱我们家.txt,scores-7b-3,ok,无,有,
战位有我在.txt,scores-7b-3,ok,无,有,
把幸福托起.txt,scores-7b-3,ok,无,有,
春日肆意游.txt,scores-7b-3,ok,无,有,
月亮的歌声.txt,scores-7b-3,ok,无,有,
梦通新时代.txt,scores-7b-3,ok,无,有,
正在想你哟.txt,scores-7b-3,ok,无,有,
江城子桑农.txt,scores-7b-3,ok,无,有,
火火中国白.txt,scores-7b-3,ok,无,有,
牙刷小卫士.txt,scores-7b-3,ok,无,有,
美丽的哨卡.txt,scores-7b-3,ok,无,有,
赣南有座城.txt,scores-7b-3,ok,无,有,
